TimeStep,Year,Month,Day,Hour,Minute,Dry Bulb in Celsius,Relative Humidity,Atmospheric Station Pressure in Pascale,Air wet-bulb temperature [°C],DATE,PERIOD,Price [S$/MWh]
38,1989,1,1,19,60,26.6,23.2,81,100800,24.02434204,38,86.65
39,,,,,30,,,,,23.99799532,39,89.7
40,1989,1,1,20,60,26.1,23.2,84,100800,23.97111739,40,91.72
41,,,,,30,,,,,23.89670778,41,93.36
42,1989,1,1,21,60,25.8,23.1,85,100900,23.8226808,42,93.26
43,,,,,30,,,,,23.79695076,43,91.55
44,1989,1,1,22,60,25.6,23.1,86,100900,23.7671801,44,89.61
45,,,,,30,,,,,23.68103128,45,83.68
46,1989,1,1,23,60,25.3,23,87,101000,23.61388334,46,81.91
47,,,,,30,,,,,23.64111534,47,88.87
48,1989,1,1,24,60,25.1,23.1,89,101000,23.68662307,48,97.8
49,,,,,30,,,,,23.67430234,1,87.81
50,1989,1,2,1,60,24.8,23.2,91,100900,23.65650776,2,86.81
51,,,,,30,,,,,23.68559394,3,83.41
52,1989,1,2,2,60,24.6,23.3,93,100900,23.71881642,4,82.47
53,,,,,30,,,,,23.71343075,5,80.18
54,1989,1,2,3,60,24.6,23.4,93,100900,23.71881642,6,79.66
55,,,,,30,,,,,23.78435294,7,79.63
56,1989,1,2,4,60,24.6,23.5,94,100800,23.84633395,8,79.32
57,,,,,30,,,,,23.84105311,9,79.24
58,1989,1,2,5,60,24.6,23.6,94,100800,23.84633395,10,78.38
59,,,,,30,,,,,23.94000002,11,78.81
60,1989,1,2,6,60,24.8,23.7,94,100900,24.04327553,12,77.98
61,,,,,30,,,,,24.07738471,13,79.4
62,1989,1,2,7,60,25,23.8,93,100900,24.11116827,14,81.35
63,,,,,30,,,,,24.21346691,15,78.18
64,1989,1,2,8,60,25.2,23.9,93,100900,24.30735414,16,79.61
65,,,,,30,,,,,24.31590348,17,93.09
66,1989,1,2,9,60,25.9,23.8,88,100900,24.3270214,18,93.37
67,,,,,30,,,,,24.42861437,19,86.9
68,1989,1,2,10,60,26.7,23.8,84,100900,24.54446028,20,82.95
69,,,,,30,,,,,24.59833705,21,81.87
70,1989,1,2,11,60,27.4,23.7,80,100900,24.63590382,22,84.13
71,,,,,30,,,,,24.70281976,23,84.59
72,1989,1,2,12,60,28.2,23.6,76,100900,24.78927357,24,83.61
73,,,,,30,,,,,24.88545398,25,82.65
74,1989,1,2,13,60,28.9,23.6,73,100900,24.97302895,26,82.53
75,,,,,30,,,,,25.03366646,27,83.31
76,1989,1,2,14,60,29.7,23.5,69,100800,25.06007938,28,82.56
77,,,,,30,,,,,25.04498057,29,82.11
78,1989,1,2,15,60,29.1,23.5,72,100800,24.99761712,30,82.08
79,,,,,30,,,,,24.92723614,31,83.38
80,1989,1,2,16,60,28.6,23.6,74,100800,24.85177444,32,83.45
81,,,,,30,,,,,24.78916885,33,82.6
82,1989,1,2,17,60,28,23.6,77,100800,24.75333305,34,82.08
83,,,,,30,,,,,24.7581807,35,79.82
84,1989,1,2,18,60,27.5,23.6,80,100800,24.72941532,36,78.75
85,,,,,30,,,,,24.59274041,37,77.77
86,1989,1,2,19,60,26.9,23.7,82,100800,24.45101593,38,78.94
87,,,,,30,,,,,24.40710185,39,79.27
88,1989,1,2,20,60,26.4,23.7,85,100700,24.3961741,40,79.79
89,,,,,30,,,,,24.3534086,41,79.36
90,1989,1,2,21,60,26.2,23.8,86,100800,24.34303854,42,89.04
91,,,,,30,,,,,24.42929709,43,85.95
92,1989,1,2,22,60,26.1,23.8,88,100900,24.52034826,44,79.95
93,,,,,30,,,,,24.52435604,45,79.14
94,1989,1,2,23,60,25.9,23.9,89,100900,24.46180516,46,76.81
95,,,,,30,,,,,24.35318033,47,76.05
96,1989,1,2,24,60,25.7,23.9,89,100900,24.26789769,48,74.54
97,,,,,30,,,,,24.27537337,1,76.48
98,1989,1,3,1,60,25.6,23.8,90,100900,24.30415842,2,75.34
99,,,,,30,,,,,24.28280388,3,75.61
100,1989,1,3,2,60,25.4,23.8,91,100800,24.24132265,4,75.26
101,,,,,30,,,,,24.2097276,5,73.52
102,1989,1,3,3,60,25.2,23.8,92,100800,24.17702061,6,73.58
103,,,,,30,,,,,24.13220353,7,72.46
104,1989,1,3,4,60,25.1,23.7,92,100800,24.07921084,8,72.42
105,,,,,30,,,,,24.02197704,9,72.46
106,1989,1,3,5,60,24.9,23.7,93,100700,24.01259967,10,73.73
107,,,,,30,,,,,24.1031763,11,74.72
108,1989,1,3,6,60,25.1,23.8,93,100800,24.20902209,12,75.62
109,,,,,30,,,,,24.24545221,13,76.93
110,1989,1,3,7,60,25.3,24,92,100800,24.27483229,14,78.9
111,,,,,30,,,,,24.35952795,15,76.68
112,1989,1,3,8,60,25.5,24.1,92,100800,24.47046138,16,78.37
113,,,,,30,,,,,24.57855475,17,81.58
114,1989,1,3,9,60,26.8,23.8,84,100900,24.63993493,18,79.97
115,,,,,30,,,,,24.61072877,19,81.62
116,1989,1,3,10,60,28,23.5,76,101000,24.60427492,20,82.05
117,,,,,30,,,,,24.733912,21,85.2
118,1989,1,3,11,60,29.3,23.2,70,101000,24.86216321,22,89.74
119,,,,,30,,,,,24.85155174,23,88.06
120,1989,1,3,12,60,30.1,22.8,65,100900,24.75333256,24,85.66
121,,,,,30,,,,,24.61876064,25,83.99
122,1989,1,3,13,60,30.8,22.3,60,100900,24.50002581,26,85.93
123,,,,,30,,,,,24.44931793,27,88.66
124,1989,1,3,14,60,31.6,21.8,56,100800,24.45798507,28,90.08
125,,,,,30,,,,,24.51737532,29,89.89
126,1989,1,3,15,60,30.9,22.3,60,100800,24.58549683,30,89.36
127,,,,,30,,,,,24.62035775,31,89.77
128,1989,1,3,16,60,30.2,22.8,64,100700,24.66880649,32,93.2
129,,,,,30,,,,,24.77769145,33,90.08
130,1989,1,3,17,60,29.5,23.2,69,100600,24.87653044,34,89.7
131,,,,,30,,,,,24.89484129,35,84.4
132,1989,1,3,18,60,28.6,23.5,74,100600,24.84981673,36,81.37
133,,,,,30,,,,,24.75864952,37,79.82
134,1989,1,3,19,60,27.6,23.7,79,100700,24.67593054,38,81.63
135,,,,,30,,,,,24.65625069,39,84.05
136,1989,1,3,20,60,26.7,24,85,100700,24.68350531,40,82.6
137,,,,,30,,,,,24.74158976,41,81.49
138,1989,1,3,21,60,26.5,24,87,100800,24.76930657,42,95.34
139,,,,,30,,,,,24.70545825,43,94.82
140,1989,1,3,22,60,26.2,24.1,88,100900,24.61701599,44,89.9
141,,,,,30,,,,,24.57095097,45,81.39
142,1989,1,3,23,60,26,24.1,89,101000,24.55914312,46,77.68
143,,,,,30,,,,,24.57347239,47,76.54
144,1989,1,3,24,60,25.9,24.1,90,100900,24.59589397,48,76.06
145,,,,,30,,,,,24.60836304,1,76.95
146,1989,1,4,1,60,25.9,24.1,90,100900,24.59589397,2,74.71
147,,,,,30,,,,,24.54350114,3,75.04
148,1989,1,4,2,60,25.8,24.1,90,100900,24.49864639,4,73.57
149,,,,,30,,,,,24.50879159,5,73.41
150,1989,1,4,3,60,25.7,24.1,91,100800,24.53391505,6,72.23
151,,,,,30,,,,,24.53399509,7,71.25
152,1989,1,4,4,60,25.7,24.2,91,100800,24.53391505,8,72.27
153,,,,,30,,,,,24.55855826,9,71.37
154,1989,1,4,5,60,25.6,24.2,92,100700,24.56800643,10,72.88
155,,,,,30,,,,,24.52234126,11,72.89
156,1989,1,4,6,60,25.5,24.2,92,100800,24.47046138,12,75.29
157,,,,,30,,,,,24.4612654,13,77.33
158,1989,1,4,7,60,25.5,24.1,92,100800,24.47046138,14,79.54
159,,,,,30,,,,,24.4737574,15,75.41
160,1989,1,4,8,60,25.4,24.1,93,100900,24.50354671,16,77.75
161,,,,,30,,,,,24.59222257,17,85.88
162,1989,1,4,9,60,26.6,24.1,86,100900,24.7278337,18,84.03
163,,,,,30,,,,,24.89842879,19,85.52
164,1989,1,4,10,60,27.7,24.1,81,100900,25.06504342,20,86.82
165,,,,,30,,,,,25.18871314,21,87.64
166,1989,1,4,11,60,28.9,24.1,75,101000,25.28625698,22,92.65
167,,,,,30,,,,,25.37449395,23,98.93
168,1989,1,4,12,60,29.2,24,74,100900,25.40660251,24,97.53
169,,,,,30,,,,,25.33576115,25,86.18
170,1989,1,4,13,60,29.4,23.9,72,100800,25.27250951,26,92.26
171,,,,,30,,,,,25.32738726,27,93.29
172,1989,1,4,14,60,29.7,23.8,71,100800,25.38601905,28,95.45
173,,,,,30,,,,,25.33402953,29,93.58
174,1989,1,4,15,60,29.2,23.9,73,100800,25.24792055,30,89.04
175,,,,,30,,,,,25.20419395,31,87.68
176,1989,1,4,16,60,28.6,23.9,76,100800,25.16024041,32,89.54
177,,,,,30,,,,,25.07345063,33,88.9
178,1989,1,4,17,60,28.1,24,78,100700,24.99611738,34,85.25
179,,,,,30,,,,,24.98053342,35,83.68
180,1989,1,4,18,60,27.6,24,81,100700,24.96910752,36,79.64
181,,,,,30,,,,,24.90424847,37,79.91
182,1989,1,4,19,60,27,24.1,84,100700,24.82976182,38,81.29
183,,,,,30,,,,,24.78945311,39,81.72
184,1989,1,4,20,60,26.5,24.1,87,100700,24.76885315,40,83.74
185,,,,,30,,,,,24.75349274,41,81.64
186,1989,1,4,21,60,26.3,24.1,88,100800,24.71327023,42,95.53
187,,,,,30,,,,,24.618084,43,95.11
188,1989,1,4,22,60,26.1,24,88,100900,24.52034826,44,87.02
189,,,,,30,,,,,24.47247725,45,79.83
190,1989,1,4,23,60,25.9,24,89,100900,24.46180516,46,77.79
191,,,,,30,,,,,24.47566619,47,73.67
192,1989,1,4,24,60,25.8,24.1,90,100900,24.49864639,48,72.83
193,,,,,30,,,,,24.51533183,1,77.84
194,1989,1,5,1,60,25.7,24.1,91,100800,24.53391505,2,75.5
195,,,,,30,,,,,24.5625886,3,74.87
196,1989,1,5,2,60,25.6,24.2,92,100800,24.56827881,4,73.33
197,,,,,30,,,,,24.51791203,5,71.86
198,1989,1,5,3,60,25.5,24.2,92,100800,24.47046138,6,71
199,,,,,30,,,,,24.48489998,7,70.89
200,1989,1,5,4,60,25.4,24.1,93,100800,24.50330952,8,70.93
201,,,,,30,,,,,24.46777167,9,71.12
202,1989,1,5,5,60,25.3,24.1,93,100800,24.40521203,10,71.27
203,,,,,30,,,,,24.34255621,11,73.46
204,1989,1,5,6,60,25.2,24.1,93,100800,24.30711622,12,75.4
205,,,,,30,,,,,24.32620407,13,77.39
206,1989,1,5,7,60,25.1,24,94,100800,24.33818935,14,81.66
207,,,,,30,,,,,24.28144168,15,73.51
208,1989,1,5,8,60,25,24,94,100800,24.23981541,16,79.52
209,,,,,30,,,,,24.2971649,17,89.15
210,1989,1,5,9,60,26.4,23.7,85,100800,24.3967063,18,83.99
211,,,,,30,,,,,24.48165573,19,85.94
212,1989,1,5,10,60,27.8,23.4,77,100900,24.56763823,20,85.64
213,,,,,30,,,,,24.67027882,21,86.87
214,1989,1,5,11,60,29.2,23.1,70,100900,24.77009623,22,90.48
215,,,,,30,,,,,24.84760919,23,84.49
216,1989,1,5,12,60,29.7,23.1,68,100800,24.89555775,24,83.4
217,,,,,30,,,,,24.90668196,25,81.98
218,1989,1,5,13,60,30.1,23,66,100700,24.91984647,26,81.78
219,,,,,30,,,,,24.97391594,27,83.36
220,1989,1,5,14,60,30.6,23,64,100700,25.02370502,28,84.02
221,,,,,30,,,,,25.02402834,29,84.69
222,1989,1,5,15,60,30.2,23.1,66,100600,25.00798235,30,83.52
223,,,,,30,,,,,25.00866352,31,83.4
224,1989,1,5,16,60,29.8,23.1,68,100500,24.98201318,32,85.39
225,,,,,30,,,,,24.88397267,33,82.92
226,1989,1,5,17,60,29.4,23.2,69,100500,24.78476081,34,81.38
227,,,,,30,,,,,24.75459643,35,79.37
228,1989,1,5,18,60,28.5,23.4,74,100500,24.75654465,36,79.04
229,,,,,30,,,,,24.75367059,37,77.34
230,1989,1,5,19,60,27.5,23.7,80,100500,24.7272337,38,79.29
231,,,,,30,,,,,24.65849341,39,84.02
232,1989,1,5,20,60,26.6,23.9,85,100600,24.58719376,40,84.86
233,,,,,30,,,,,24.55307881,41,84.82
234,1989,1,5,21,60,26.4,23.9,86,100600,24.53419791,42,95.13
235,,,,,30,,,,,24.5086004,43,92.65
236,1989,1,5,22,60,26.2,23.8,87,100700,24.47972314,44,85.06
237,,,,,30,,,,,24.45100298,45,78.04
238,1989,1,5,23,60,26,23.8,88,100700,24.42284665,46,76.45
239,,,,,30,,,,,24.39566086,47,72.65
240,1989,1,5,24,60,25.8,23.9,89,100700,24.36408659,48,71.72
241,,,,,30,,,,,24.32276482,1,81.32
242,1989,1,6,1,60,25.6,23.9,90,100700,24.30346743,2,81.28
243,,,,,30,,,,,24.3379663,3,81.09
244,1989,1,6,2,60,25.4,24,92,100700,24.37237266,4,81.28
245,,,,,30,,,,,24.35279773,5,81.39
246,1989,1,6,3,60,25.2,24,93,100600,24.30663999,6,80.02
247,,,,,30,,,,,24.26129794,7,77.46
248,1989,1,6,4,60,25,24.1,94,100600,24.23940892,8,76.53
249,,,,,30,,,,,24.26361027,9,76.56
250,1989,1,6,5,60,24.8,24.1,96,100600,24.29756762,10,76.64
251,,,,,30,,,,,24.30494662,11,76.48
252,1989,1,6,6,60,24.8,24.1,96,100600,24.29756762,12,76.53
253,,,,,30,,,,,24.28725099,13,78.14
254,1989,1,6,7,60,24.9,24,95,100700,24.26924678,14,78.15
255,,,,,30,,,,,24.23880505,15,76.82
256,1989,1,6,8,60,24.9,24,95,100700,24.26924678,16,81.45
257,,,,,30,,,,,24.43389297,17,86.04
258,1989,1,6,9,60,26.4,24.1,87,100700,24.67247337,18,81.65
259,,,,,30,,,,,24.92471772,19,92.3
260,1989,1,6,10,60,28,24.3,80,100700,25.19996011,20,92.24
261,,,,,30,,,,,25.50753464,21,96.48
262,1989,1,6,11,60,29.5,24.4,74,100700,25.68167996,22,97.39
263,,,,,30,,,,,25.55663473,23,94.72
264,1989,1,6,12,60,29.6,23.7,71,100700,25.29361301,24,93.35
265,,,,,30,,,,,25.05382888,25,93.88
266,1989,1,6,13,60,29.8,23,67,100600,24.81721305,26,93.45
267,,,,,30,,,,,24.56369623,27,92.08
268,1989,1,6,14,60,29.9,22.3,64,100500,24.39979842,28,89.16
269,,,,,30,,,,,24.43203963,29,84.99
270,1989,1,6,15,60,29.7,22.7,66,100400,24.55792171,30,84.84
271,,,,,30,,,,,24.67494649,31,85.05
272,1989,1,6,16,60,29.4,23,69,100400,24.78355206,32,83.91
273,,,,,30,,,,,24.88417648,33,81.91
274,1989,1,6,17,60,29.2,23.4,71,100300,24.92401981,34,82.04
275,,,,,30,,,,,24.85028208,35,82.02
276,1989,1,6,18,60,28.3,23.4,75,100400,24.72483478,36,81.92
277,,,,,30,,,,,24.60954939,37,82.25
278,1989,1,6,19,60,27.4,23.3,79,100400,24.48578245,38,85.22
279,,,,,30,,,,,24.33489048,39,92.73
280,1989,1,6,20,60,26.5,23.3,83,100500,24.21083454,40,94.04
281,,,,,30,,,,,24.16757568,41,93.54
282,1989,1,6,21,60,26.2,23.5,85,100500,24.20356931,42,93.56
283,,,,,30,,,,,24.31727082,43,91.77
284,1989,1,6,22,60,26,23.8,88,100600,24.42242792,44,85.88
285,,,,,30,,,,,24.4327883,45,81.99
286,1989,1,6,23,60,25.7,24,90,100600,24.40036601,46,81.5
287,,,,,30,,,,,24.3771751,47,81.24
288,1989,1,6,24,60,25.5,23.9,91,100600,24.33823275,48,82.74
289,,,,,30,,,,,24.25855611,1,77.06
290,1989,1,7,1,60,25.2,23.8,92,100600,24.17647234,2,74.93
291,,,,,30,,,,,24.13030857,3,76.63
292,1989,1,7,2,60,25,23.7,93,100600,24.11045192,4,75.05
293,,,,,30,,,,,24.10728948,5,74.78
294,1989,1,7,3,60,25,23.7,93,100600,24.11045192,6,84.12
295,,,,,30,,,,,24.10956989,7,75.28
296,1989,1,7,4,60,25,23.7,93,100500,24.11021288,8,71.69
297,,,,,30,,,,,24.11795038,9,77.07
298,1989,1,7,5,60,25,23.7,93,100500,24.11021288,10,77.19
299,,,,,30,,,,,24.06443085,11,77.21
300,1989,1,7,6,60,25.2,23.7,91,100500,24.04533946,12,77.21
301,,,,,30,,,,,24.11767389,13,75.5
302,1989,1,7,7,60,25.5,23.8,90,100600,24.20587966,14,73.47
303,,,,,30,,,,,24.23440228,15,69.89
304,1989,1,7,8,60,25.7,23.8,89,100600,24.26675036,16,70.48
305,,,,,30,,,,,24.36643252,17,72.72
306,1989,1,7,9,60,26.8,23.7,83,100600,24.49693199,18,75.77
307,,,,,30,,,,,24.62173198,19,77.63
308,1989,1,7,10,60,27.8,23.5,78,100700,24.71528555,20,79.47
309,,,,,30,,,,,24.75204576,21,83.43
310,1989,1,7,11,60,28.9,23.4,72,100700,24.81332037,22,75.68
311,,,,,30,,,,,24.98041711,23,75.55
312,1989,1,7,12,60,29.8,23.4,69,100700,25.14945927,24,75.68
313,,,,,30,,,,,25.21657011,25,75.75
314,1989,1,7,13,60,30.7,23.4,65,100600,25.28383951,26,75.75
315,,,,,30,,,,,25.45335732,27,76.69
316,1989,1,7,14,60,31.6,23.4,62,100600,25.55374972,28,75.63
317,,,,,30,,,,,25.41364289,29,75.9
318,1989,1,7,15,60,31,23.2,63,100500,25.20061656,30,73.55
319,,,,,30,,,,,25.08225049,31,73.69
320,1989,1,7,16,60,30.4,23.1,65,100400,25.01365286,32,75.73
321,,,,,30,,,,,24.94993186,33,73.46
322,1989,1,7,17,60,29.8,22.9,67,100400,24.81460633,34,73.69
323,,,,,30,,,,,24.53119511,35,73.49
324,1989,1,7,18,60,28,23,74,100400,24.29418537,36,73.42
325,,,,,30,,,,,24.29806429,37,76.33
326,1989,1,7,19,60,27.3,23.4,79,100500,24.39264266,38,77.91
327,,,,,30,,,,,24.42773129,39,79.94
328,1989,1,7,20,60,26.6,23.7,84,100500,24.44670691,40,79.76
329,,,,,30,,,,,24.49294625,41,80.06
330,1989,1,7,21,60,26.4,23.8,86,100600,24.53419791,42,82.92
331,,,,,30,,,,,24.53821048,43,80.01
332,1989,1,7,22,60,26.1,23.9,88,100600,24.51909468,44,77.79
333,,,,,30,,,,,24.49096125,45,75.79
334,1989,1,7,23,60,25.9,24,89,100700,24.46104279,46,73.24
335,,,,,30,,,,,24.43657188,47,76.69
336,1989,1,7,24,60,25.6,24,91,100700,24.43607338,48,76.16
337,,,,,30,,,,,24.47807216,1,92.55
338,1989,1,8,1,60,25.4,24.1,93,100700,24.50307221,2,88.66
339,,,,,30,,,,,24.45157752,3,78.11
340,1989,1,8,2,60,25.1,24.1,94,100700,24.33798648,4,75.72
341,,,,,30,,,,,24.17669747,5,74.25
342,1989,1,8,3,60,24.8,23.9,94,100700,24.04286802,6,72.16
343,,,,,30,,,,,24.01165568,7,72.16
344,1989,1,8,4,60,24.6,23.6,95,100600,23.97313051,8,71.17
345,,,,,30,,,,,23.81736257,9,71.21
346,1989,1,8,5,60,24.3,23.4,95,100600,23.6771934,10,72.07
347,,,,,30,,,,,23.68546452,11,73.48
348,1989,1,8,6,60,24.4,23.5,95,100600,23.77583792,12,79.64
349,,,,,30,,,,,23.88197559,13,87.76
350,1989,1,8,7,60,24.6,23.7,95,100600,23.97313051,14,93.04
351,,,,,30,,,,,24.01855568,15,87.61
352,1989,1,8,8,60,24.7,23.8,95,100700,24.07194757,16,91.77
353,,,,,30,,,,,24.18700267,17,97.43
354,1989,1,8,9,60,26.1,23.9,87,100700,24.38335269,18,99.81
355,,,,,30,,,,,24.68062934,19,99.05
356,1989,1,8,10,60,27.6,23.9,81,100800,24.96979131,20,97.54
357,,,,,30,,,,,25.14179728,21,96.41
358,1989,1,8,11,60,29,24,74,100800,25.22098871,22,97.28
359,,,,,30,,,,,25.23170705,23,94.31
360,1989,1,8,12,60,29.7,23.7,70,100800,25.22356235,24,91.13
361,,,,,30,,,,,25.24616468,25,90.1
362,1989,1,8,13,60,30.3,23.4,67,100700,25.26779831,26,88.87
363,,,,,30,,,,,25.25674753,27,90.59
364,1989,1,8,14,60,31,23.1,63,100700,25.20360384,28,93.35
365,,,,,30,,,,,25.09895875,29,93.05
366,1989,1,8,15,60,30.8,23.1,63,100600,25.02536813,30,93.78
367,,,,,30,,,,,25.06538785,31,95.31
368,1989,1,8,16,60,30.7,23,64,100500,25.10956061,32,95.73
369,,,,,30,,,,,25.04842909,33,95.31
370,1989,1,8,17,60,30.5,23,64,100400,24.93062072,34,95.24
371,,,,,30,,,,,24.80476292,35,93.96
372,1989,1,8,18,60,29.3,23.1,69,100500,24.69420477,36,95.51
373,,,,,30,,,,,24.62229537,37,95.38
374,1989,1,8,19,60,28.1,23.3,75,100500,24.54054031,38,95.39
375,,,,,30,,,,,24.40044521,39,95.5
376,1989,1,8,20,60,26.9,23.4,81,100500,24.30585619,40,97.45
377,,,,,30,,,,,24.36061938,41,97.06
378,1989,1,8,21,60,26.6,23.6,84,100600,24.44727802,42,98.7
379,,,,,30,,,,,24.44837536,43,96.97
380,1989,1,8,22,60,26.3,23.8,86,100700,24.43861596,44,94.31
381,,,,,30,,,,,24.49270438,45,90.28
382,1989,1,8,23,60,26,24,89,100700,24.55800162,46,89.38
383,,,,,30,,,,,24.58186866,47,89.34
384,1989,1,8,24,60,26,24,89,100700,24.55800162,48,78.58
385,,,,,30,,,,,24.4800966,1,77.41
386,1989,1,9,1,60,25.7,23.9,90,100700,24.40071127,2,75.04
387,,,,,30,,,,,24.37240329,3,75.26
388,1989,1,9,2,60,25.5,23.9,91,100700,24.33854211,4,77.39
389,,,,,30,,,,,24.24249719,5,77.69
390,1989,1,9,3,60,25.3,23.8,91,100700,24.14348601,6,76.11
391,,,,,30,,,,,24.10072605,7,75.43
392,1989,1,9,4,60,25.1,23.7,92,100600,24.07866173,8,75.38
393,,,,,30,,,,,24.04173749,9,75.39
394,1989,1,9,5,60,24.9,23.6,93,100500,24.01212098,10,75.89
395,,,,,30,,,,,24.01197985,11,78.09
396,1989,1,9,6,60,24.9,23.6,93,100500,24.01212098,12,79.5
397,,,,,30,,,,,23.98335125,13,85.2
398,1989,1,9,7,60,24.8,23.5,93,100600,23.91427052,14,87.36
399,,,,,30,,,,,23.79347867,15,78.26
400,1989,1,9,8,60,24.8,23.5,92,100600,23.78524127,16,87.66
401,,,,,30,,,,,24.05382387,17,97.41
402,1989,1,9,9,60,26.4,23.6,85,100600,24.3956416,18,99.35
403,,,,,30,,,,,24.6071096,19,99.29
404,1989,1,9,10,60,27.9,23.7,78,100700,24.80889094,20,99.07
405,,,,,30,,,,,25.12164872,21,98.99
406,1989,1,9,11,60,29.5,23.8,72,100700,25.3630945,22,101.25
407,,,,,30,,,,,25.35093984,23,101.22
408,1989,1,9,12,60,29.9,23.6,69,100700,25.24004816,24,98.51
409,,,,,30,,,,,25.18528289,25,97.67
410,1989,1,9,13,60,30.4,23.5,66,100600,25.1869757,26,97.02
411,,,,,30,,,,,25.24545826,27,98.43
412,1989,1,9,14,60,30.9,23.3,64,100600,25.28852525,28,99.18
413,,,,,30,,,,,25.24397133,29,99.41
414,1989,1,9,15,60,30.8,23.3,64,100500,25.19831807,30,99.16
415,,,,,30,,,,,25.23808706,31,100.09
416,1989,1,9,16,60,30.7,23.3,65,100400,25.28105572,32,100.07
417,,,,,30,,,,,25.24500148,33,101.23
418,1989,1,9,17,60,30.6,23.3,65,100300,25.19051831,34,99.15
419,,,,,30,,,,,25.17820017,35,97.24
420,1989,1,9,18,60,29.8,23.4,69,100400,25.14585505,36,92.99
421,,,,,30,,,,,25.03129092,37,91.77
422,1989,1,9,19,60,29,23.5,72,100500,24.90279789,38,90.97
423,,,,,30,,,,,24.82866604,39,94.58
424,1989,1,9,20,60,28.2,23.7,76,100500,24.78570105,40,95.45
425,,,,,30,,,,,24.75070859,41,93.6
426,1989,1,9,21,60,27.5,23.8,80,100600,24.72796131,42,96.72
427,,,,,30,,,,,24.72173184,43,93.26
428,1989,1,9,22,60,26.7,23.9,85,100600,24.6829752,44,89.14
429,,,,,30,,,,,24.56264641,45,84.38
430,1989,1,9,23,60,25.9,24,89,100700,24.46104279,46,78.36
431,,,,,30,,,,,24.47846166,47,76.2
432,1989,1,9,24,60,25.8,24,90,100700,24.4979575,48,72.88
433,,,,,30,,,,,24.40258482,1,79.7
434,1989,1,10,1,60,25.6,23.9,90,100600,24.30312164,2,76.62
435,,,,,30,,,,,24.31034601,3,75.5
436,1989,1,10,2,60,25.5,23.9,91,100600,24.33823275,4,75.97
437,,,,,30,,,,,24.30075669,5,76.09
438,1989,1,10,3,60,25.4,23.9,91,100500,24.24039316,6,75.47
439,,,,,30,,,,,24.19961749,7,72.04
440,1989,1,10,4,60,25.2,23.8,92,100500,24.17619798,8,71.95
441,,,,,30,,,,,24.16790294,9,75.65
442,1989,1,10,5,60,25.1,23.8,93,100500,24.20830645,10,75.46
443,,,,,30,,,,,24.33098261,11,76.27
444,1989,1,10,6,60,25.9,23.9,89,100500,24.4602796,12,79.43
445,,,,,30,,,,,24.5205456,13,84.19
446,1989,1,10,7,60,26.6,24,85,100500,24.58666256,14,85.34
447,,,,,30,,,,,24.73351245,15,78.24
448,1989,1,10,8,60,27.4,24.1,82,100600,24.92405423,16,89.04
449,,,,,30,,,,,25.12124685,17,95.62
